Dataset,Model,Attack,K-Ratio,Dynamic,Iteration,Accuracy,ASR,L0,Sparsity,L2,Linf,SSIM,PSNR,Time(s)
cifar10,Standard,Sparse,0.5,True,4,0.0,1.0,889.2000122070312,0.13164061307907104,0.6944297552108765,0.03137257695198059,0.9901918172836304,38.00111389160156,0
cifar10,Standard,Sparse,0.5,True,5,0.0,1.0,910.7999877929688,0.11054688692092896,0.759556770324707,0.03137257695198059,0.9883168935775757,37.221649169921875,0
cifar10,Standard,Sparse,0.5,True,6,0.0,1.0,915.0,0.1064453125,0.7988632917404175,0.03137257695198059,0.9872636795043945,36.77717590332031,0
cifar10,Standard,Sparse,0.5,True,7,0.0,1.0,920.5999755859375,0.10097658634185791,0.8291693925857544,0.03137257695198059,0.9861755967140198,36.46159362792969,0
cifar10,Standard,Sparse,0.5,True,8,0.0,1.0,921.4000244140625,0.10019528865814209,0.8469046354293823,0.03137257695198059,0.9855785965919495,36.27895736694336,0
cifar10,Standard,Sparse,0.5,True,9,0.0,1.0,926.0,0.095703125,0.8601681590080261,0.03137257695198059,0.9849979877471924,36.14582824707031,0
cifar10,Standard,Sparse,0.5,True,10,0.0,1.0,925.2000122070312,0.09648436307907104,0.8634956479072571,0.03137257695198059,0.9848722815513611,36.11329650878906,0
cifar10,Standard,Sparse,0.6,True,1,0.4000000059604645,0.6000000238418579,834.4000244140625,0.1851562261581421,0.33598631620407104,0.007843166589736938,0.9974070191383362,44.34770202636719,0
cifar10,Standard,Sparse,0.6,True,2,0.4000000059604645,0.6000000238418579,859.2000122070312,0.16093748807907104,0.5004850625991821,0.01568630337715149,0.9946466088294983,40.87270736694336,0
cifar10,Standard,Sparse,0.6,True,3,0.0,1.0,927.0,0.0947265625,0.6406023502349854,0.02352944016456604,0.9914916157722473,38.71994400024414,0
cifar10,Standard,Sparse,0.6,True,4,0.0,1.0,935.7999877929688,0.08613282442092896,0.7493182420730591,0.03137257695198059,0.9887394905090332,37.3393440246582,0
cifar10,Standard,Sparse,0.6,True,5,0.0,1.0,955.2000122070312,0.06718748807907104,0.8149167895317078,0.03137257695198059,0.9867540001869202,36.610450744628906,0
cifar10,Standard,Sparse,0.6,True,6,0.0,1.0,955.5999755859375,0.06679689884185791,0.8515664339065552,0.03137257695198059,0.9856350421905518,36.22553253173828,0
cifar10,Standard,Sparse,0.6,True,7,0.0,1.0,959.5999755859375,0.06289064884185791,0.8771136999130249,0.03137257695198059,0.9847772717475891,35.97366714477539,0
cifar10,Standard,Sparse,0.6,True,8,0.0,1.0,962.0,0.060546875,0.8984864950180054,0.03137257695198059,0.9839352369308472,35.76637268066406,0
cifar10,Standard,Sparse,0.6,True,9,0.0,1.0,963.4000244140625,0.05917966365814209,0.9105299115180969,0.03137257695198059,0.9834950566291809,35.65129470825195,0
cifar10,Standard,Sparse,0.6,True,10,0.0,1.0,963.5999755859375,0.05898439884185791,0.9160904884338379,0.03137257695198059,0.9831945300102234,35.6002197265625,0
cifar10,Standard,Sparse,0.7,True,1,0.4000000059604645,0.6000000238418579,913.7999877929688,0.10761719942092896,0.3628975749015808,0.007843166589736938,0.9970285296440125,43.6784553527832,0
cifar10,Standard,Sparse,0.7,True,2,0.4000000059604645,0.6000000238418579,893.5999755859375,0.1273437738418579,0.5370424389839172,0.01568630337715149,0.9939283132553101,40.261497497558594,0
cifar10,Standard,Sparse,0.7,True,3,0.0,1.0,967.7999877929688,0.054882824420928955,0.6887656450271606,0.02352944016456604,0.9904218316078186,38.090023040771484,0
cifar10,Standard,Sparse,0.7,True,4,0.0,1.0,964.7999877929688,0.057812511920928955,0.8042842745780945,0.03137257695198059,0.9872404336929321,36.718833923339844,0
cifar10,Standard,Sparse,0.7,True,5,0.0,1.0,980.2000122070312,0.042773425579071045,0.8675220608711243,0.03137257695198059,0.9853321313858032,36.06389617919922,0
cifar10,Standard,Sparse,0.7,True,6,0.0,1.0,984.0,0.0390625,0.9070222973823547,0.03137257695198059,0.9840120077133179,35.67860412597656,0
cifar10,Standard,Sparse,0.7,True,7,0.0,1.0,986.7999877929688,0.036328136920928955,0.9296261668205261,0.03137257695198059,0.9831753373146057,35.46940231323242,0
cifar10,Standard,Sparse,0.7,True,8,0.0,1.0,988.2000122070312,0.034960925579071045,0.9541780352592468,0.03137257695198059,0.9820609092712402,35.24314498901367,0
cifar10,Standard,Sparse,0.7,True,9,0.0,1.0,988.7999877929688,0.034375011920928955,0.9619304537773132,0.03137257695198059,0.9817711114883423,35.177513122558594,0
cifar10,Standard,Sparse,0.7,True,10,0.0,1.0,988.5999755859375,0.03457033634185791,0.9693301320075989,0.03137257695198059,0.9814328551292419,35.110931396484375,0
cifar10,Standard,Sparse,0.8,True,1,0.4000000059604645,0.6000000238418579,978.4000244140625,0.04453122615814209,0.3879944682121277,0.007843166589736938,0.9966901540756226,43.097633361816406,0
cifar10,Standard,Sparse,0.8,True,2,0.4000000059604645,0.6000000238418579,909.7999877929688,0.11152344942092896,0.5717681050300598,0.01568630337715149,0.9932204484939575,39.718326568603516,0
cifar10,Standard,Sparse,0.8,True,3,0.0,1.0,992.2000122070312,0.031054675579071045,0.7298199534416199,0.02352944016456604,0.9894298911094666,37.5826416015625,0
cifar10,Standard,Sparse,0.8,True,4,0.0,1.0,982.0,0.041015625,0.8590129613876343,0.03137257695198059,0.9855849742889404,36.14442825317383,0
cifar10,Standard,Sparse,0.8,True,5,0.0,1.0,1001.7999877929688,0.021679699420928955,0.9163532257080078,0.03137257695198059,0.9837307333946228,35.588443756103516,0
cifar10,Standard,Sparse,0.8,True,6,0.0,1.0,999.4000244140625,0.02402341365814209,0.9563060998916626,0.03137257695198059,0.9824246168136597,35.219974517822266,0
cifar10,Standard,Sparse,0.8,True,7,0.0,1.0,1004.7999877929688,0.018750011920928955,0.9871116876602173,0.03137257695198059,0.9811908602714539,34.95097351074219,0
cifar10,Standard,Sparse,0.8,True,8,0.0,1.0,1004.0,0.01953125,1.0036895275115967,0.03137257695198059,0.98053377866745,34.80386734008789,0
cifar10,Standard,Sparse,0.8,True,9,0.0,1.0,1005.7999877929688,0.017773449420928955,1.0124309062957764,0.03137257695198059,0.9801493883132935,34.73295211791992,0
cifar10,Standard,Sparse,0.8,True,10,0.0,1.0,1005.5999755859375,0.01796877384185791,1.0209697484970093,0.03137257695198059,0.979780375957489,34.65976333618164,0
cifar10,Standard,Sparse,0.9,True,1,0.4000000059604645,0.6000000238418579,1013.4000244140625,0.01035153865814209,0.41155996918678284,0.007843166589736938,0.9963529706001282,42.585487365722656,0
cifar10,Standard,Sparse,0.9,True,2,0.4000000059604645,0.6000000238418579,893.7999877929688,0.12714844942092896,0.6037572622299194,0.01568630337715149,0.9925878643989563,39.248779296875,0
cifar10,Standard,Sparse,0.9,True,3,0.0,1.0,1009.0,0.0146484375,0.7682189345359802,0.02352944016456604,0.9884192943572998,37.141212463378906,0
cifar10,Standard,Sparse,0.9,True,4,0.0,1.0,985.4000244140625,0.03769528865814209,0.8993529081344604,0.03137257695198059,0.9845567345619202,35.74988555908203,0
cifar10,Standard,Sparse,0.9,True,5,0.0,1.0,1012.5999755859375,0.01113283634185791,0.9560478329658508,0.03137257695198059,0.9825810194015503,35.22461700439453,0
cifar10,Standard,Sparse,0.9,True,6,0.0,1.0,1005.5999755859375,0.01796877384185791,0.9948786497116089,0.03137257695198059,0.9812926650047302,34.882835388183594,0
cifar10,Standard,Sparse,0.9,True,7,0.0,1.0,1013.2000122070312,0.010546863079071045,1.0247244834899902,0.03137257695198059,0.9799203872680664,34.63006591796875,0
cifar10,Standard,Sparse,0.9,True,8,0.0,1.0,1011.5999755859375,0.01210939884185791,1.0408563613891602,0.03137257695198059,0.9793639183044434,34.496376037597656,0
cifar10,Standard,Sparse,0.9,True,9,0.0,1.0,1015.2000122070312,0.008593738079071045,1.0542051792144775,0.03137257695198059,0.9786348938941956,34.38826370239258,0
cifar10,Standard,Sparse,0.9,True,10,0.0,1.0,1013.7999877929688,0.009960949420928955,1.0594629049301147,0.03137257695198059,0.9784831404685974,34.34614944458008,0
cifar10,Standard,Sparse,1.0,True,1,0.4000000059604645,0.6000000238418579,1023.0,0.0009765625,0.4338861405849457,0.007843166589736938,0.9960411190986633,42.12663650512695,0
cifar10,Standard,Sparse,1.0,True,2,0.4000000059604645,0.6000000238418579,857.7999877929688,0.16230469942092896,0.6328098177909851,0.01568630337715149,0.9919995665550232,38.8407096862793,0
cifar10,Standard,Sparse,1.0,True,3,0.0,1.0,1017.7999877929688,0.006054699420928955,0.8026626706123352,0.02352944016456604,0.9876184463500977,36.75910186767578,0
cifar10,Standard,Sparse,1.0,True,4,0.0,1.0,980.4000244140625,0.04257810115814209,0.9376317858695984,0.03137257695198059,0.9835798144340515,35.38996124267578,0
cifar10,Standard,Sparse,1.0,True,5,0.0,1.0,1015.4000244140625,0.00839841365814209,0.9896726608276367,0.03137257695198059,0.9816802144050598,34.92879867553711,0
cifar10,Standard,Sparse,1.0,True,6,0.0,1.0,1010.0,0.013671875,1.0256941318511963,0.03137257695198059,0.9802812933921814,34.619834899902344,0
cifar10,Standard,Sparse,1.0,True,7,0.0,1.0,1015.4000244140625,0.00839841365814209,1.0527864694595337,0.03137257695198059,0.9790950417518616,34.39807891845703,0
cifar10,Standard,Sparse,1.0,True,8,0.0,1.0,1013.0,0.0107421875,1.0689510107040405,0.03137257695198059,0.9783322811126709,34.27040481567383,0
cifar10,Standard,Sparse,1.0,True,9,0.0,1.0,1015.2000122070312,0.008593738079071045,1.0826637744903564,0.03137257695198059,0.9777092933654785,34.15977096557617,0
cifar10,Standard,Sparse,1.0,True,10,0.0,1.0,1016.0,0.0078125,1.0883948802947998,0.03137257695198059,0.9773905873298645,34.11616897583008,0
cifar10,Standard,Clean,0.0,False,0,0.800000011920929,0.0,0.0,1.0,0.0,0.0,1.0,inf,0
cifar10,Standard,FGSM,0.0,False,1,0.20000000298023224,0.75,1024.0,0.0,1.7311944961547852,0.03137257695198059,0.9344720840454102,30.107229232788086,0
cifar10,Standard,BIM,0.0,False,1,0.4000000059604645,0.5,1024.0,0.0,0.43427857756614685,0.007843166589736938,0.9951133131980896,42.11883544921875,0
cifar10,Standard,BIM,0.0,False,2,0.0,1.0,848.5999755859375,0.1712890863418579,0.6617108583450317,0.01568630337715149,0.9893327951431274,38.45760726928711,0
cifar10,Standard,BIM,0.0,False,3,0.0,1.0,1024.0,0.0,0.8403064608573914,0.02352944016456604,0.9837831258773804,36.383052825927734,0
cifar10,Standard,BIM,0.0,False,4,0.0,1.0,942.0,0.080078125,1.0170447826385498,0.03137257695198059,0.9770103693008423,34.725704193115234,0
cifar10,Standard,BIM,0.0,False,5,0.0,1.0,1024.0,0.0,1.0474717617034912,0.03137257695198059,0.9759141802787781,34.46917724609375,0
cifar10,Standard,BIM,0.0,False,6,0.0,1.0,978.2000122070312,0.044726550579071045,1.1360204219818115,0.03137257695198059,0.9719240069389343,33.76355743408203,0
cifar10,Standard,BIM,0.0,False,7,0.0,1.0,1024.0,0.0,1.137583613395691,0.03137257695198059,0.9717836380004883,33.75144958496094,0
cifar10,Standard,BIM,0.0,False,8,0.0,1.0,992.5999755859375,0.03066408634185791,1.1945605278015137,0.03137257695198059,0.969363272190094,33.3271598815918,0
cifar10,Standard,BIM,0.0,False,9,0.0,1.0,1024.0,0.0,1.189130187034607,0.03137257695198059,0.9691546559333801,33.36674118041992,0
cifar10,Standard,BIM,0.0,False,10,0.0,1.0,1002.7999877929688,0.020703136920928955,1.2269492149353027,0.03137257695198059,0.9674299955368042,33.094154357910156,0
cifar10,Standard,PGD,0.0,False,1,0.4000000059604645,0.5,1024.0,0.0,1.047342300415039,0.03137257695198059,0.973942756652832,34.47166061401367,0
cifar10,Standard,PGD,0.0,False,2,0.0,1.0,1024.0,0.0,1.085781216621399,0.03137257695198059,0.9723966717720032,34.15827941894531,0
cifar10,Standard,PGD,0.0,False,3,0.0,1.0,1024.0,0.0,1.1242790222167969,0.03137257695198059,0.970377504825592,33.8554801940918,0
cifar10,Standard,PGD,0.0,False,4,0.0,1.0,1024.0,0.0,1.1613738536834717,0.03137257695198059,0.9691623449325562,33.5728759765625,0
cifar10,Standard,PGD,0.0,False,5,0.0,1.0,1024.0,0.0,1.1869714260101318,0.03137257695198059,0.9680565595626831,33.38319396972656,0
cifar10,Standard,PGD,0.0,False,6,0.0,1.0,1023.7999877929688,0.00019532442092895508,1.216435194015503,0.03137257695198059,0.967087984085083,33.16876220703125,0
cifar10,Standard,PGD,0.0,False,7,0.0,1.0,1024.0,0.0,1.228477120399475,0.03137257695198059,0.9664051532745361,33.08068084716797,0
cifar10,Standard,PGD,0.0,False,8,0.0,1.0,1023.7999877929688,0.00019532442092895508,1.251119613647461,0.03137257695198059,0.965345025062561,32.92351150512695,0
cifar10,Standard,PGD,0.0,False,9,0.0,1.0,1024.0,0.0,1.2680041790008545,0.03137257695198059,0.9646655321121216,32.80532455444336,0
cifar10,Standard,PGD,0.0,False,10,0.0,1.0,1023.7999877929688,0.00019532442092895508,1.2744369506835938,0.03137257695198059,0.9643247127532959,32.76410675048828,0
cifar10,Standard,Sparse,0.1,True,1,0.800000011920929,0.0,188.8000030517578,0.8156249970197678,0.13742288947105408,0.007843163795769215,0.9994507431983948,52.113033294677734,0
cifar10,Standard,Sparse,0.1,True,2,0.4000000059604645,0.5,259.0,0.7470703125,0.21506556868553162,0.01568629965186119,0.99874347448349,48.188873291015625,0
cifar10,Standard,Sparse,0.1,True,3,0.20000000298023224,0.75,315.0,0.6923828125,0.28081536293029785,0.023529428988695145,0.9978117942810059,45.87179183959961,0
cifar10,Standard,Sparse,0.1,True,4,0.0,1.0,352.0,0.65625,0.33294928073883057,0.0313725583255291,0.9968704581260681,44.38848114013672,0
cifar10,Standard,Sparse,0.1,True,5,0.0,1.0,382.6000061035156,0.6263671815395355,0.36790913343429565,0.031372565776109695,0.9960634112358093,43.519615173339844,0
cifar10,Standard,Sparse,0.1,True,6,0.0,1.0,400.20001220703125,0.609179675579071,0.39542877674102783,0.031372569501399994,0.9954555034637451,42.89244079589844,0
cifar10,Standard,Sparse,0.1,True,7,0.0,1.0,415.6000061035156,0.5941406190395355,0.41427287459373474,0.031372569501399994,0.9949661493301392,42.488014221191406,0
cifar10,Standard,Sparse,0.1,True,8,0.0,1.0,420.20001220703125,0.589648425579071,0.4259987473487854,0.031372569501399994,0.994688093662262,42.24859619140625,0
cifar10,Standard,Sparse,0.1,True,9,0.0,1.0,424.0,0.5859375,0.43255987763404846,0.03137257322669029,0.9945076107978821,42.11826705932617,0
cifar10,Standard,Sparse,0.1,True,10,0.0,1.0,425.6000061035156,0.5843749940395355,0.4349089562892914,0.03137257322669029,0.9944746494293213,42.07402038574219,0
cifar10,Standard,Sparse,0.2,True,1,0.6000000238418579,0.25,348.6000061035156,0.6595703065395355,0.19434528052806854,0.007843166589736938,0.9989234805107117,49.10272979736328,0
cifar10,Standard,Sparse,0.2,True,2,0.20000000298023224,0.75,457.0,0.5537109375,0.3013755977153778,0.01568630337715149,0.9975272417068481,45.27241516113281,0
cifar10,Standard,Sparse,0.2,True,3,0.0,1.0,536.0,0.4765625,0.3834049105644226,0.02352943643927574,0.9958339333534241,43.183387756347656,0
cifar10,Standard,Sparse,0.2,True,4,0.0,1.0,587.0,0.4267578125,0.4488435387611389,0.031372569501399994,0.9942966103553772,41.809814453125,0
cifar10,Standard,Sparse,0.2,True,5,0.0,1.0,624.5999755859375,0.3900390863418579,0.497412770986557,0.03137257695198059,0.9929350018501282,40.91045379638672,0
cifar10,Standard,Sparse,0.2,True,6,0.0,1.0,649.2000122070312,0.36601561307907104,0.534231960773468,0.03137257695198059,0.9918692708015442,40.29059982299805,0
cifar10,Standard,Sparse,0.2,True,7,0.0,1.0,664.5999755859375,0.3509765863418579,0.5625302195549011,0.03137257695198059,0.9910913109779358,39.844390869140625,0
cifar10,Standard,Sparse,0.2,True,8,0.0,1.0,669.2000122070312,0.34648436307907104,0.5803549885749817,0.03137257695198059,0.990522027015686,39.574554443359375,0
cifar10,Standard,Sparse,0.2,True,9,0.0,1.0,673.2000122070312,0.34257811307907104,0.5904492139816284,0.03137257695198059,0.9901201128959656,39.42375946044922,0
cifar10,Standard,Sparse,0.2,True,10,0.0,1.0,675.0,0.3408203125,0.5948380827903748,0.03137257695198059,0.9899370074272156,39.359657287597656,0
cifar10,Standard,Sparse,0.3,True,1,0.6000000238418579,0.25,491.0,0.5205078125,0.23800401389598846,0.007843166589736938,0.9983913898468018,47.342529296875,0
cifar10,Standard,Sparse,0.3,True,2,0.0,1.0,611.7999877929688,0.40253907442092896,0.3684326410293579,0.01568630337715149,0.9962939023971558,43.53803634643555,0
cifar10,Standard,Sparse,0.3,True,3,0.0,1.0,696.4000244140625,0.3199218511581421,0.46089640259742737,0.02352943643927574,0.9941400289535522,41.59359359741211,0
cifar10,Standard,Sparse,0.3,True,4,0.0,1.0,753.4000244140625,0.2642577886581421,0.5406465530395508,0.031372569501399994,0.9919886589050293,40.200775146484375,0
cifar10,Standard,Sparse,0.3,True,5,0.0,1.0,780.4000244140625,0.2378906011581421,0.6023163199424744,0.03137257322669029,0.9900773167610168,39.260284423828125,0
cifar10,Standard,Sparse,0.3,True,6,0.0,1.0,800.0,0.21875,0.6442376375198364,0.03137257695198059,0.9887542724609375,38.67670440673828,0
cifar10,Standard,Sparse,0.3,True,7,0.0,1.0,811.5999755859375,0.2074218988418579,0.6768838763237,0.03137257695198059,0.9876010417938232,38.249202728271484,0
cifar10,Standard,Sparse,0.3,True,8,0.0,1.0,815.5999755859375,0.2035156488418579,0.6964315176010132,0.03137257695198059,0.9869676232337952,38.00149917602539,0
cifar10,Standard,Sparse,0.3,True,9,0.0,1.0,818.5999755859375,0.2005859613418579,0.7078074812889099,0.03137257695198059,0.9865610003471375,37.86030578613281,0
cifar10,Standard,Sparse,0.3,True,10,0.0,1.0,819.5999755859375,0.1996093988418579,0.7132075428962708,0.03137257695198059,0.9863215088844299,37.794395446777344,0
cifar10,Standard,Sparse,0.4,True,1,0.4000000059604645,0.5,620.2000122070312,0.39433592557907104,0.2748289704322815,0.007843166589736938,0.9978445768356323,46.09296417236328,0
cifar10,Standard,Sparse,0.4,True,2,0.0,1.0,737.5999755859375,0.2796875238418579,0.42176714539527893,0.01568630337715149,0.9951609969139099,42.36860656738281,0
cifar10,Standard,Sparse,0.4,True,3,0.0,1.0,821.7999877929688,0.19746094942092896,0.527550995349884,0.02352944016456604,0.9923825860023499,40.42501449584961,0
cifar10,Standard,Sparse,0.4,True,4,0.0,1.0,857.2000122070312,0.16289061307907104,0.6186851263046265,0.03137257322669029,0.9896849393844604,39.036888122558594,0
cifar10,Standard,Sparse,0.4,True,5,0.0,1.0,878.2000122070312,0.14238280057907104,0.6820548176765442,0.03137257695198059,0.9877675771713257,38.18912887573242,0
cifar10,Standard,Sparse,0.4,True,6,0.0,1.0,891.0,0.1298828125,0.7281996607780457,0.03137257695198059,0.9861717820167542,37.620635986328125,0
cifar10,Standard,Sparse,0.4,True,7,0.0,1.0,897.5999755859375,0.12343752384185791,0.7603522539138794,0.03137257695198059,0.9850647449493408,37.24468994140625,0
cifar10,Standard,Sparse,0.4,True,8,0.0,1.0,900.0,0.12109375,0.7823230624198914,0.03137257695198059,0.9839987754821777,36.996334075927734,0
cifar10,Standard,Sparse,0.4,True,9,0.0,1.0,901.5999755859375,0.11953127384185791,0.7934961318969727,0.03137257695198059,0.9834888577461243,36.87107849121094,0
cifar10,Standard,Sparse,0.4,True,10,0.0,1.0,902.5999755859375,0.11855471134185791,0.7988698482513428,0.03137257695198059,0.9831491708755493,36.81241226196289,0
cifar10,Standard,Sparse,0.5,True,1,0.4000000059604645,0.5,738.0,0.279296875,0.3073018491268158,0.007843166589736938,0.9973287582397461,45.12290954589844,0
cifar10,Standard,Sparse,0.5,True,2,0.0,1.0,821.0,0.1982421875,0.4689992368221283,0.01568630337715149,0.994084894657135,41.446800231933594,0
cifar10,Standard,Sparse,0.5,True,3,0.0,1.0,897.4000244140625,0.12363278865814209,0.587326169013977,0.02352944016456604,0.9908825159072876,39.49382019042969,0
cifar10,Standard,Sparse,0.5,True,4,0.0,1.0,922.0,0.099609375,0.690028965473175,0.031372569501399994,0.9875133633613586,38.09210205078125,0
cifar10,Standard,Sparse,0.5,True,5,0.0,1.0,935.2000122070312,0.08671873807907104,0.7571374773979187,0.03137257322669029,0.985347330570221,37.28306198120117,0
cifar10,Standard,Sparse,0.5,True,6,0.0,1.0,947.2000122070312,0.07499998807907104,0.8015138506889343,0.03137257322669029,0.9836615920066833,36.787254333496094,0
cifar10,Standard,Sparse,0.5,True,7,0.0,1.0,951.7999877929688,0.07050782442092896,0.8305693864822388,0.03137257695198059,0.9827133417129517,36.475730895996094,0
cifar10,Standard,Sparse,0.5,True,8,0.0,1.0,951.7999877929688,0.07050782442092896,0.8512313961982727,0.03137257695198059,0.9818949103355408,36.26116180419922,0
cifar10,Standard,Sparse,0.5,True,9,0.0,1.0,954.5999755859375,0.06777346134185791,0.8641049265861511,0.03137257695198059,0.9812502861022949,36.13013458251953,0
cifar10,Standard,Sparse,0.5,True,10,0.0,1.0,954.5999755859375,0.06777346134185791,0.8694158792495728,0.03137257695198059,0.9809724688529968,36.07709503173828,0
cifar10,Standard,Sparse,0.6,True,1,0.4000000059604645,0.5,838.7999877929688,0.18085938692092896,0.33655646443367004,0.007843166589736938,0.9968282580375671,44.33305358886719,0
cifar10,Standard,Sparse,0.6,True,2,0.0,1.0,880.5999755859375,0.1400390863418579,0.5112259984016418,0.01568630337715149,0.9931197166442871,40.697513580322266,0
cifar10,Standard,Sparse,0.6,True,3,0.0,1.0,942.2000122070312,0.07988280057907104,0.6388707756996155,0.02352944016456604,0.989384651184082,38.7636833190918,0
cifar10,Standard,Sparse,0.6,True,4,0.0,1.0,955.7999877929688,0.06660157442092896,0.7468355894088745,0.03137257695198059,0.9858269095420837,37.40618896484375,0
cifar10,Standard,Sparse,0.6,True,5,0.0,1.0,968.0,0.0546875,0.8189038038253784,0.03137257695198059,0.9834060668945312,36.60374069213867,0
cifar10,Standard,Sparse,0.6,True,6,0.0,1.0,973.0,0.0498046875,0.8703957796096802,0.03137257695198059,0.9813265800476074,36.074607849121094,0
cifar10,Standard,Sparse,0.6,True,7,0.0,1.0,976.7999877929688,0.046093761920928955,0.9011074304580688,0.03137257695198059,0.9803341627120972,35.77180480957031,0
cifar10,Standard,Sparse,0.6,True,8,0.0,1.0,978.0,0.044921875,0.9207466244697571,0.03137257695198059,0.9791538119316101,35.58507537841797,0
cifar10,Standard,Sparse,0.6,True,9,0.0,1.0,980.2000122070312,0.042773425579071045,0.9326887130737305,0.03137257695198059,0.978839635848999,35.47188186645508,0
cifar10,Standard,Sparse,0.6,True,10,0.0,1.0,979.7999877929688,0.043164074420928955,0.9378036260604858,0.03137257695198059,0.9783804416656494,35.42462158203125,0
cifar10,Standard,Sparse,0.7,True,1,0.4000000059604645,0.5,920.2000122070312,0.10136717557907104,0.3634724020957947,0.007843166589736938,0.9963681697845459,43.6647834777832,0
cifar10,Standard,Sparse,0.7,True,2,0.0,1.0,915.4000244140625,0.10605466365814209,0.5523024797439575,0.01568630337715149,0.992091178894043,40.02684020996094,0
cifar10,Standard,Sparse,0.7,True,3,0.0,1.0,978.7999877929688,0.044140636920928955,0.6874336004257202,0.02352944016456604,0.9881401062011719,38.1284294128418,0
cifar10,Standard,Sparse,0.7,True,4,0.0,1.0,980.2000122070312,0.042773425579071045,0.8047760725021362,0.03137257695198059,0.9840081930160522,36.758522033691406,0
cifar10,Standard,Sparse,0.7,True,5,0.0,1.0,992.0,0.03125,0.8669933080673218,0.03137257695198059,0.9818769693374634,36.10968780517578,0
cifar10,Standard,Sparse,0.7,True,6,0.0,1.0,992.7999877929688,0.030468761920928955,0.9190395474433899,0.03137257695198059,0.9796923995018005,35.60074234008789,0
cifar10,Standard,Sparse,0.7,True,7,0.0,1.0,998.2000122070312,0.025195300579071045,0.9494382739067078,0.03137257695198059,0.9785877466201782,35.316654205322266,0
cifar10,Standard,Sparse,0.7,True,8,0.0,1.0,998.5999755859375,0.02480471134185791,0.9717084765434265,0.03137257695198059,0.9774505496025085,35.11579895019531,0
cifar10,Standard,Sparse,0.7,True,9,0.0,1.0,1000.2000122070312,0.023242175579071045,0.9829139709472656,0.03137257695198059,0.9769094586372375,35.01588439941406,0
cifar10,Standard,Sparse,0.7,True,10,0.0,1.0,1000.0,0.0234375,0.9910472631454468,0.03137257695198059,0.9764477014541626,34.94422149658203,0
cifar10,Standard,Sparse,0.8,True,1,0.4000000059604645,0.5,981.4000244140625,0.04160153865814209,0.38848060369491577,0.007843166589736938,0.9959378838539124,43.08681869506836,0
cifar10,Standard,Sparse,0.8,True,2,0.0,1.0,922.5999755859375,0.09902346134185791,0.5858618021011353,0.01568630337715149,0.9912559986114502,39.515625,0
cifar10,Standard,Sparse,0.8,True,3,0.0,1.0,994.0,0.029296875,0.7274932861328125,0.02352944016456604,0.9870806336402893,37.63617706298828,0
cifar10,Standard,Sparse,0.8,True,4,0.0,1.0,989.5999755859375,0.03359377384185791,0.8512313961982727,0.03137257695198059,0.9824786186218262,36.271141052246094,0
cifar10,Standard,Sparse,0.8,True,5,0.0,1.0,1004.7999877929688,0.018750011920928955,0.9171463251113892,0.03137257695198059,0.9802483916282654,35.620887756347656,0
cifar10,Standard,Sparse,0.8,True,6,0.0,1.0,1006.2000122070312,0.017382800579071045,0.9656690359115601,0.03137257695198059,0.9783564209938049,35.17155456542969,0
cifar10,Standard,Sparse,0.8,True,7,0.0,1.0,1010.0,0.013671875,0.9910882711410522,0.03137257695198059,0.9773629307746887,34.94398880004883,0
cifar10,Standard,Sparse,0.8,True,8,0.0,1.0,1010.5999755859375,0.01308596134185791,1.0145806074142456,0.03137257695198059,0.9761724472045898,34.741844177246094,0
cifar10,Standard,Sparse,0.8,True,9,0.0,1.0,1012.0,0.01171875,1.022399663925171,0.03137257695198059,0.975680947303772,34.675228118896484,0
cifar10,Standard,Sparse,0.8,True,10,0.0,1.0,1012.5999755859375,0.01113283634185791,1.0306655168533325,0.03137257695198059,0.9752511978149414,34.60520935058594,0
cifar10,Standard,Sparse,0.9,True,1,0.4000000059604645,0.5,1014.4000244140625,0.00937497615814209,0.411939799785614,0.007843166589736938,0.9955196976661682,42.57752990722656,0
cifar10,Standard,Sparse,0.9,True,2,0.0,1.0,909.0,0.1123046875,0.6181268095970154,0.01568630337715149,0.9905369281768799,39.05017852783203,0
cifar10,Standard,Sparse,0.9,True,3,0.0,1.0,1010.2000122070312,0.013476550579071045,0.76591956615448,0.02352944016456604,0.9859247803688049,37.1879997253418,0
cifar10,Standard,Sparse,0.9,True,4,0.0,1.0,992.2000122070312,0.031054675579071045,0.9022413492202759,0.03137257695198059,0.9807209372520447,35.76555252075195,0
cifar10,Standard,Sparse,0.9,True,5,0.0,1.0,1012.0,0.01171875,0.9672492742538452,0.03137257695198059,0.9783589839935303,35.159297943115234,0
cifar10,Standard,Sparse,0.9,True,6,0.0,1.0,1008.7999877929688,0.014843761920928955,1.0159913301467896,0.03137257695198059,0.9762649536132812,34.73145294189453,0
cifar10,Standard,Sparse,0.9,True,7,0.0,1.0,1015.7999877929688,0.008007824420928955,1.0389734506607056,0.03137257695198059,0.9753919243812561,34.53522872924805,0
cifar10,Standard,Sparse,0.9,True,8,0.0,1.0,1015.0,0.0087890625,1.0611473321914673,0.03137257695198059,0.9742718935012817,34.35232925415039,0
cifar10,Standard,Sparse,0.9,True,9,0.0,1.0,1017.2000122070312,0.006640613079071045,1.0687220096588135,0.03137257695198059,0.9739247560501099,34.28962326049805,0
